id,name,category,brand,tags
item_2078,Rava - Samba Wheat,"Foodgrains, Oil & Masala",bb Royal,"rava - samba wheat, foodgrains, oil & masala, bb royal"
item_2079,Oil Clear Clay D-Tox Deep Cleansing Icy Face Wash,Beauty & Hygiene,Garnier Men,"oil clear clay d-tox deep cleansing icy face wash, beauty & hygiene, garnier men"
item_2080,Nourishing Thickening Hair Conditioner With Argan Oil & Curry Leaf Extract,Beauty & Hygiene,Fizzy Fern,"nourishing thickening hair conditioner with argan oil & curry leaf extract, beauty & hygiene, fizzy fern"
item_2081,Imunohills - Capsule,Beauty & Hygiene,Herbal Hills,"imunohills - capsule, beauty & hygiene, herbal hills"
item_2082,Instant Drink Mix - Orange 500 gm + Lemon 500 gm,Beverages,Tang,"instant drink mix - orange 500 gm + lemon 500 gm, beverages, tang"
item_2083,Rusk - Sooji Elaichi,"Bakery, Cakes & Dairy",Elite,"rusk - sooji elaichi, bakery, cakes & dairy, elite"
item_2084,L Folder Transparent A4,Cleaning & Household,Ravi Agencies,"l folder transparent a4, cleaning & household, ravi agencies"
item_2085,"Loofah/Sponge Scrubber/Body Bath  - Hangable, Light Pink, BH-008 PNK",Beauty & Hygiene,BB Home,"loofah/sponge scrubber/body bath  - hangable, light pink, bh-008 pnk, beauty & hygiene, bb home"
item_2086,Dark Chocolate - Not Knowingly Paan,Snacks & Branded Foods,The Betel Leaf Co,"dark chocolate - not knowingly paan, snacks & branded foods, the betel leaf co"
item_2087,"Twist Gel - Car Air Freshener, Fresh Lush Green",Cleaning & Household,Aer,"twist gel - car air freshener, fresh lush green, cleaning & household, aer"
item_2088,Masoor Whole,"Foodgrains, Oil & Masala",Turn Organic,"masoor whole, foodgrains, oil & masala, turn organic"
item_2089,"Eye Mask - Polka Dotted, Assorted Colour",Cleaning & Household,B Vishal,"eye mask - polka dotted, assorted colour, cleaning & household, b vishal"
item_2090,Beard Balm - Soften & Moisturizes,Beauty & Hygiene,Man Arden,"beard balm - soften & moisturizes, beauty & hygiene, man arden"
item_2091,Butter Cookies Premium Collection,Gourmet & World Food,Sapphire,"butter cookies premium collection, gourmet & world food, sapphire"
item_2092,Light Blue Deodorant Spray,Beauty & Hygiene,Police,"light blue deodorant spray, beauty & hygiene, police"
item_2093,Fruit Power - Orange,Beverages,Real,"fruit power - orange, beverages, real"
item_2094,Bhringraj Oil,Beauty & Hygiene,INATUR,"bhringraj oil, beauty & hygiene, inatur"
item_2095,Beans Cluster - Diced,Fruits & Vegetables,Fresho,"beans cluster - diced, fruits & vegetables, fresho"
item_2096,Opalware Classique Dinner Set - Dazzle Purple,"Kitchen, Garden & Pets",Laopala Diva,"opalware classique dinner set - dazzle purple, kitchen, garden & pets, laopala diva"
item_2097,"Meat Jerky Stix - Roasted Lamb Flavour, For Adult Dogs","Kitchen, Garden & Pets",Pedigree,"meat jerky stix - roasted lamb flavour, for adult dogs, kitchen, garden & pets, pedigree"
item_2098,"Envelope - White, 10.5 x 4.5 inches",Cleaning & Household,Ravi,"envelope - white, 10.5 x 4.5 inches, cleaning & household, ravi"
item_2099,Pita Bread - Mini,"Bakery, Cakes & Dairy",Fresho Signature,"pita bread - mini, bakery, cakes & dairy, fresho signature"
item_2100,Eggless Chocolate Lava Cake Mix,Snacks & Branded Foods,HappyChef,"eggless chocolate lava cake mix, snacks & branded foods, happychef"
item_2101,Honitus - Madhuvaani,Beauty & Hygiene,Dabur,"honitus - madhuvaani, beauty & hygiene, dabur"
item_2102,Daily Care Face Wash,Beauty & Hygiene,Dr Batra's,"daily care face wash, beauty & hygiene, dr batra's"
item_2103,"Choice Sanitary Napkins - Xl, Ultra with Wings",Beauty & Hygiene,Whisper,"choice sanitary napkins - xl, ultra with wings, beauty & hygiene, whisper"
item_2104,Ready Mix - Vermicelli Payasam,Snacks & Branded Foods,MTR,"ready mix - vermicelli payasam, snacks & branded foods, mtr"
item_2105,Black Tea & Ginger,Gourmet & World Food,Newby,"black tea & ginger, gourmet & world food, newby"
item_2106,Chicken Seekh Kabab Lime N Pudina,"Eggs, Meat & Fish",Fresho,"chicken seekh kabab lime n pudina, eggs, meat & fish, fresho"
item_2107,Dip Mix - Cheese,Gourmet & World Food,Tex Mex Salsalito,"dip mix - cheese, gourmet & world food, tex mex salsalito"
item_2108,Lemon Grass Kombucha,Gourmet & World Food,Toyo Kombucha,"lemon grass kombucha, gourmet & world food, toyo kombucha"
item_2109,Tangy Vindaloo Tikka Masala,Gourmet & World Food,As Chefs Cook,"tangy vindaloo tikka masala, gourmet & world food, as chefs cook"
item_2110,Insoles - Shock Absorbing,Beauty & Hygiene,Scholl,"insoles - shock absorbing, beauty & hygiene, scholl"
item_2111,"Healthy Khakhra - Finger Millet, Sesame / Ragi & Sesame",Snacks & Branded Foods,Tasties,"healthy khakhra - finger millet, sesame / ragi & sesame, snacks & branded foods, tasties"
item_2112,Perfecta Ultra Extra Soft Sanitary Napkins,Beauty & Hygiene,Bella,"perfecta ultra extra soft sanitary napkins, beauty & hygiene, bella"
item_2113,Khakhra - Ragi Sesame,Snacks & Branded Foods,Daadis,"khakhra - ragi sesame, snacks & branded foods, daadis"
item_2114,Nutritional Milk Powder - Vanilla,Beverages,Enfagrow A+,"nutritional milk powder - vanilla, beverages, enfagrow a+"
item_2115,Bajra Flour,"Foodgrains, Oil & Masala",bb Royal,"bajra flour, foodgrains, oil & masala, bb royal"
item_2116,Extra Light Olive Oil,"Foodgrains, Oil & Masala",BORGES,"extra light olive oil, foodgrains, oil & masala, borges"
item_2117,"Button F252 Opaque Folder - 14"" x 10.5"" With Snap Button Cover",Cleaning & Household,Ravi Agencies,"button f252 opaque folder - 14"" x 10.5"" with snap button cover, cleaning & household, ravi agencies"
item_2118,Multi Utility Transparent Plastic Basket/Tray - Medium,Cleaning & Household,Nakoda,"multi utility transparent plastic basket/tray - medium, cleaning & household, nakoda"
item_2119,"Stylo Storage Plastic Container - Printed, Blue","Kitchen, Garden & Pets",Asian,"stylo storage plastic container - printed, blue, kitchen, garden & pets, asian"
item_2120,Jamun Conserve With No Added Sugar,Gourmet & World Food,HappyChef,"jamun conserve with no added sugar, gourmet & world food, happychef"
item_2121,Vacuum Fried Okra - Mexican Chipotle,Gourmet & World Food,Phalyum,"vacuum fried okra - mexican chipotle, gourmet & world food, phalyum"
item_2122,Crunch 'n' Cream Crunchiest Cream Wafers - Orange Flavored,Gourmet & World Food,Tiffany,"crunch 'n' cream crunchiest cream wafers - orange flavored, gourmet & world food, tiffany"
item_2123,Dry Comfort Sanitary Napkin Extra Long 275mm,Beauty & Hygiene,Niine,"dry comfort sanitary napkin extra long 275mm, beauty & hygiene, niine"
item_2124,Plastic Cloth Rope - Assorted,Cleaning & Household,Gebi,"plastic cloth rope - assorted, cleaning & household, gebi"
item_2125,Eco Friendly Laundry Liquid,Cleaning & Household,The Better Home,"eco friendly laundry liquid, cleaning & household, the better home"
item_2126,"Disinfectant - Spray, Original, 225 ml + Skin & Surface Wipes, Original 40 pcs",Cleaning & Household,Dettol,"disinfectant - spray, original, 225 ml + skin & surface wipes, original 40 pcs, cleaning & household, dettol"
item_2127,Milk Compound Chips,Gourmet & World Food,Puramate,"milk compound chips, gourmet & world food, puramate"
item_2128,Chopping Board With Cutter & Dual Sided Blades - Small,"Kitchen, Garden & Pets",Anjali,"chopping board with cutter & dual sided blades - small, kitchen, garden & pets, anjali"
item_2129,Hand Sanitizer - Tea Tree,Beauty & Hygiene,Organic Harvest,"hand sanitizer - tea tree, beauty & hygiene, organic harvest"
item_2130,Masala - Biryani,"Foodgrains, Oil & Masala",Hakim,"masala - biryani, foodgrains, oil & masala, hakim"
item_2131,Urban Night Eau De Parfum - For Men,Beauty & Hygiene,The Man Company,"urban night eau de parfum - for men, beauty & hygiene, the man company"
item_2132,Creme - Under Eye,Beauty & Hygiene,Mamaearth,"creme - under eye, beauty & hygiene, mamaearth"
item_2133,Ayurvedic Pimple Treatment Kit,Beauty & Hygiene,Just Herbs,"ayurvedic pimple treatment kit, beauty & hygiene, just herbs"
item_2134,Multi-Purpose Hand Tool Set,Cleaning & Household,B Vishal,"multi-purpose hand tool set, cleaning & household, b vishal"
item_2135,Active - Detergent Cake Blue,Cleaning & Household,Wheel,"active - detergent cake blue, cleaning & household, wheel"
item_2136,Triphala Tablet,Beauty & Hygiene,Kerala Ayurveda,"triphala tablet, beauty & hygiene, kerala ayurveda"
item_2137,Beans - Julienne,Fruits & Vegetables,Fresho,"beans - julienne, fruits & vegetables, fresho"
item_2138,Fresh Organic Amla Powder - For Kids,Baby Care,Early Foods,"fresh organic amla powder - for kids, baby care, early foods"
item_2139,Bathing Soap - Kesar & Milk Cream,Beauty & Hygiene,Godrej No.1,"bathing soap - kesar & milk cream, beauty & hygiene, godrej no.1"
item_2140,Health Drink - Multigrain,Snacks & Branded Foods,Bliss Tree,"health drink - multigrain, snacks & branded foods, bliss tree"
item_2141,Organic Brown Rice,"Foodgrains, Oil & Masala",bb Royal,"organic brown rice, foodgrains, oil & masala, bb royal"
item_2142,Absolute Calcium Bone Pouch,"Kitchen, Garden & Pets",Drools,"absolute calcium bone pouch, kitchen, garden & pets, drools"
item_2143,Frankfurter - Chicken,"Eggs, Meat & Fish",Quickee'S,"frankfurter - chicken, eggs, meat & fish, quickee's"
item_2144,Dog Munchies - Lamb,"Kitchen, Garden & Pets",Glenand,"dog munchies - lamb, kitchen, garden & pets, glenand"
item_2145,Honey & Almonds Nourishing Skin Cream,Beauty & Hygiene,Joy,"honey & almonds nourishing skin cream, beauty & hygiene, joy"
item_2146,"Glass Mixing Bowl - Ornella, 750ml+750ml","Kitchen, Garden & Pets",Cello,"glass mixing bowl - ornella, 750ml+750ml, kitchen, garden & pets, cello"
item_2147,Compounded Asafoetida,"Foodgrains, Oil & Masala",Annai,"compounded asafoetida, foodgrains, oil & masala, annai"
item_2148,Cleanser - Scalp,Beauty & Hygiene,Richfeel,"cleanser - scalp, beauty & hygiene, richfeel"
item_2149,"Olives - Black, Sliced",Gourmet & World Food,Figaro,"olives - black, sliced, gourmet & world food, figaro"
item_2150,Copper Bottle Jointless - Hammered,"Kitchen, Garden & Pets",Mr.Copper King,"copper bottle jointless - hammered, kitchen, garden & pets, mr.copper king"
item_2151,Ready Mix - Badam Drink,Snacks & Branded Foods,Gits,"ready mix - badam drink, snacks & branded foods, gits"
item_2152,9to5 Natural Aloe Cleansing Wipes,Beauty & Hygiene,Lakme,"9to5 natural aloe cleansing wipes, beauty & hygiene, lakme"
item_2153,Sunscreen Lotion - Cucumber,Beauty & Hygiene,Aroma Magic,"sunscreen lotion - cucumber, beauty & hygiene, aroma magic"
item_2154,Pickle - Malabar Chicken,Snacks & Branded Foods,Keya,"pickle - malabar chicken, snacks & branded foods, keya"
item_2155,Fish Masala,"Foodgrains, Oil & Masala",Nirapara,"fish masala, foodgrains, oil & masala, nirapara"
item_2156,U.S. Mayonnaise,Gourmet & World Food,American Garden,"u.s. mayonnaise, gourmet & world food, american garden"
item_2157,Protein Bar Cocoa + Vitamin Bar Orange + Fibre Bar Mixed Fruits (35 g each),Gourmet & World Food,Flat Tummies,"protein bar cocoa + vitamin bar orange + fibre bar mixed fruits (35 g each), gourmet & world food, flat tummies"
item_2158,Steel Copper Bottom Handi - No. 11,"Kitchen, Garden & Pets",BB Home,"steel copper bottom handi - no. 11, kitchen, garden & pets, bb home"
item_2159,Herbal Sensitive pH balanced Liquid Handwash,Beauty & Hygiene,Savlon,"herbal sensitive ph balanced liquid handwash, beauty & hygiene, savlon"
item_2160,"Sausage - Pork, Cocktail","Eggs, Meat & Fish",Quickee'S,"sausage - pork, cocktail, eggs, meat & fish, quickee's"
item_2161,Quik Exclusive Scoopable Smart Bentonite Cat Litter from Turkey,"Kitchen, Garden & Pets",Petcrux,"quik exclusive scoopable smart bentonite cat litter from turkey, kitchen, garden & pets, petcrux"
item_2162,"Absorbent Soft Cotton Wool/Roll - For Makeup Remover, Beauty, Adult & Baby Care Disposable Cotton",Beauty & Hygiene,Tulips,"absorbent soft cotton wool/roll - for makeup remover, beauty, adult & baby care disposable cotton, beauty & hygiene, tulips"
item_2163,"Organic - Urad Black, Whole 500g + Brown Chana 500g + Green Moong Whole 500g","Foodgrains, Oil & Masala",bb Royal,"organic - urad black, whole 500g + brown chana 500g + green moong whole 500g, foodgrains, oil & masala, bb royal"
item_2164,Pork - Back Bacon,"Eggs, Meat & Fish",sumeru,"pork - back bacon, eggs, meat & fish, sumeru"
item_2165,Hair Regain Natural Hair,Beauty & Hygiene,Healthmeds,"hair regain natural hair, beauty & hygiene, healthmeds"
item_2166,Coco Power Virgin Coconut oil,"Foodgrains, Oil & Masala",AMAJAIN,"coco power virgin coconut oil, foodgrains, oil & masala, amajain"
item_2167,Aloe Vera Gel Vit A & E,Beauty & Hygiene,Satinance,"aloe vera gel vit a & e, beauty & hygiene, satinance"
item_2168,Bathing Bar Soap - Cool,Beauty & Hygiene,Dettol,"bathing bar soap - cool, beauty & hygiene, dettol"
item_2169,Masala Oats - Classic Masala,Snacks & Branded Foods,Saffola,"masala oats - classic masala, snacks & branded foods, saffola"
item_2170,Jumper Spin Mop - Round Refill Heads,Cleaning & Household,Scotch brite,"jumper spin mop - round refill heads, cleaning & household, scotch brite"
item_2171,Yippee Tricolor Pasta - Creamy Corn,Snacks & Branded Foods,Sunfeast,"yippee tricolor pasta - creamy corn, snacks & branded foods, sunfeast"
item_2172,Nature's Super Foods - Gluten Free Flour,"Foodgrains, Oil & Masala",Aashirvaad,"nature's super foods - gluten free flour, foodgrains, oil & masala, aashirvaad"
item_2173,"Deluxe Plastic Dry Fruits Container - Fusion, Green","Kitchen, Garden & Pets",Nayasa,"deluxe plastic dry fruits container - fusion, green, kitchen, garden & pets, nayasa"
item_2174,Organic - Jaggery/Bella Powder,"Foodgrains, Oil & Masala",Turn Organic,"organic - jaggery/bella powder, foodgrains, oil & masala, turn organic"
item_2175,Chunky Shawarma Chicken,Snacks & Branded Foods,Licious,"chunky shawarma chicken, snacks & branded foods, licious"
item_2176,Poushtik Health Mix,"Foodgrains, Oil & Masala",PRISTINE,"poushtik health mix, foodgrains, oil & masala, pristine"
item_2177,Organic Urad - Black (Whole),"Foodgrains, Oil & Masala",24 Mantra,"organic urad - black (whole), foodgrains, oil & masala, 24 mantra"
item_2178,Rice - Thinai,"Foodgrains, Oil & Masala",Mathura,"rice - thinai, foodgrains, oil & masala, mathura"
item_2179,Bar Drinkware Set - Stainless Steel,"Kitchen, Garden & Pets",Vinayak,"bar drinkware set - stainless steel, kitchen, garden & pets, vinayak"
item_2180,Juicy Mango Squash,Beverages,Kissan,"juicy mango squash, beverages, kissan"
item_2181,Ready Mix - Khaman Dhokla,Snacks & Branded Foods,Gits,"ready mix - khaman dhokla, snacks & branded foods, gits"
item_2182,Shilajit,Beauty & Hygiene,Patanjali,"shilajit, beauty & hygiene, patanjali"
item_2183,"Natural Chrysanthemum Body Lotion With Shea Butter, Vitamin E & Olive Oil",Beauty & Hygiene,Sirona,"natural chrysanthemum body lotion with shea butter, vitamin e & olive oil, beauty & hygiene, sirona"
item_2184,"Induction Base Non Stick Cookware Set With Glass Lid - Bling, Blue","Kitchen, Garden & Pets",Nirlon,"induction base non stick cookware set with glass lid - bling, blue, kitchen, garden & pets, nirlon"
item_2185,Chia Seeds 100 g + Quinoa 250 g+ Pumpkin Seeds 100 g,Gourmet & World Food,By Nature,"chia seeds 100 g + quinoa 250 g+ pumpkin seeds 100 g, gourmet & world food, by nature"
item_2186,Plant Based Laundry Detergent 1 L + Plant Based Laundry Detergent 200 ml,Baby Care,Mamaearth,"plant based laundry detergent 1 l + plant based laundry detergent 200 ml, baby care, mamaearth"
item_2187,Powder - Hyderabad Biryani Masala,"Foodgrains, Oil & Masala",Eastern,"powder - hyderabad biryani masala, foodgrains, oil & masala, eastern"
item_2188,Steel Belly Shape Storage Dabba/ Container Set With Transparent PP Lid - Blue & White,"Kitchen, Garden & Pets",Jensons,"steel belly shape storage dabba/ container set with transparent pp lid - blue & white, kitchen, garden & pets, jensons"
item_2189,Amla Tablets,Beauty & Hygiene,Dabur,"amla tablets, beauty & hygiene, dabur"
item_2190,2 In 1 Puzzle - Fruits & Vegetables,Cleaning & Household,Sterling,"2 in 1 puzzle - fruits & vegetables, cleaning & household, sterling"
item_2191,Original - Chips Ahoy Cereal,Gourmet & World Food,Post,"original - chips ahoy cereal, gourmet & world food, post"
item_2192,Bonechina Milk Mug - Happiness Is,"Kitchen, Garden & Pets",Claycraft,"bonechina milk mug - happiness is, kitchen, garden & pets, claycraft"
item_2193,India's No.1 Ayurvedic Fluroide Free Paste,Beauty & Hygiene,Dabur Red,"india's no.1 ayurvedic fluroide free paste, beauty & hygiene, dabur red"
item_2194,"Almond Butter- All Natural 125G+Sweet N Salty, with Crunchy Flax Seeds 125G Jar",Gourmet & World Food,Jus Amazin,"almond butter- all natural 125g+sweet n salty, with crunchy flax seeds 125g jar, gourmet & world food, jus amazin"
item_2195,White Poha - Pesticide Free,"Foodgrains, Oil & Masala",Safe Harvest,"white poha - pesticide free, foodgrains, oil & masala, safe harvest"
item_2196,Naturals Aloe Vera Oil,Beauty & Hygiene,Dabur Vatika,"naturals aloe vera oil, beauty & hygiene, dabur vatika"
item_2197,Coconut Oil - Edible,"Foodgrains, Oil & Masala",Arya Organic,"coconut oil - edible, foodgrains, oil & masala, arya organic"
item_2198,Sephra Fruit Center Filled Choco Assortments.,Gourmet & World Food,KOKOLEKA,"sephra fruit center filled choco assortments., gourmet & world food, kokoleka"
item_2199,Chocos Webs - Spiderman,Snacks & Branded Foods,Kelloggs,"chocos webs - spiderman, snacks & branded foods, kelloggs"
item_2200,Regel Tritan Plastic Sports Water Bottle - Red,"Kitchen, Garden & Pets",Nouvetta,"regel tritan plastic sports water bottle - red, kitchen, garden & pets, nouvetta"
item_2201,Ready To Eat - Muttar Paneer,Snacks & Branded Foods,MTR,"ready to eat - muttar paneer, snacks & branded foods, mtr"
item_2202,Organic - Coconut Oil Cold Pressed,"Foodgrains, Oil & Masala",Phalada Pure & Sure,"organic - coconut oil cold pressed, foodgrains, oil & masala, phalada pure & sure"
item_2203,Perf Toilet Tissue Paper Roll - Lavender,Cleaning & Household,Selpak,"perf toilet tissue paper roll - lavender, cleaning & household, selpak"
item_2204,Kool Cafe - Cinnamon,"Bakery, Cakes & Dairy",Amul,"kool cafe - cinnamon, bakery, cakes & dairy, amul"
item_2205,Khus Soap,Beauty & Hygiene,Khadi Natural,"khus soap, beauty & hygiene, khadi natural"
item_2206,Pro Expert Nutrition Large Breed Puppy (3-18 Months) Dry Dog Food,"Kitchen, Garden & Pets",Pedigree,"pro expert nutrition large breed puppy (3-18 months) dry dog food, kitchen, garden & pets, pedigree"
item_2207,100% Natural Premium Californian Almonds - Value Pack,Gourmet & World Food,Happilo,"100% natural premium californian almonds - value pack, gourmet & world food, happilo"
item_2208,Series Shaving Gel - Pure & Sensitive,Beauty & Hygiene,Gillette,"series shaving gel - pure & sensitive, beauty & hygiene, gillette"
item_2209,"Tape - Transparent, 5K, 2 inches",Cleaning & Household,Wonder,"tape - transparent, 5k, 2 inches, cleaning & household, wonder"
item_2210,Olive Oil - Extra Light,Gourmet & World Food,BORGES,"olive oil - extra light, gourmet & world food, borges"
item_2211,Organic Sona Masoori Semi Brown Rice/Akki - Handpounded,"Foodgrains, Oil & Masala",bb Royal,"organic sona masoori semi brown rice/akki - handpounded, foodgrains, oil & masala, bb royal"
item_2212,Combo Pack - East Godavari Garam Masala & Rayalaseema Podi/Gun Powder Masala,Gourmet & World Food,Cafe Junyali,"combo pack - east godavari garam masala & rayalaseema podi/gun powder masala, gourmet & world food, cafe junyali"
item_2213,Mouthwash - Cool Mint,Beauty & Hygiene,Listerine,"mouthwash - cool mint, beauty & hygiene, listerine"
item_2214,Organic Seeds - Black Mustard/Sasive,"Foodgrains, Oil & Masala",Organic Tattva,"organic seeds - black mustard/sasive, foodgrains, oil & masala, organic tattva"
item_2215,NHP 8103 Silky Shine Hot & Cold Foldable Hair Dryer - 1300 Watt,Beauty & Hygiene,Nova,"nhp 8103 silky shine hot & cold foldable hair dryer - 1300 watt, beauty & hygiene, nova"
item_2216,"Nature Care Diaper Pants - Large, Monthly Pack",Baby Care,Huggies,"nature care diaper pants - large, monthly pack, baby care, huggies"
item_2217,Dazzle Opalware Noodle Bowl Set - Scarlet Bliss,"Kitchen, Garden & Pets",Cello,"dazzle opalware noodle bowl set - scarlet bliss, kitchen, garden & pets, cello"
item_2218,Bliss Herbal Tea With Organic Chamomile & Lemongrass,Gourmet & World Food,Karma Kettle,"bliss herbal tea with organic chamomile & lemongrass, gourmet & world food, karma kettle"
item_2219,Disinfectant Toilet Cleaner Liquid - 1 L + Bathroom Cleaner Liquid - 500 ml,Cleaning & Household,Harpic,"disinfectant toilet cleaner liquid - 1 l + bathroom cleaner liquid - 500 ml, cleaning & household, harpic"
item_2220,Power Toothbrush For Kids - Yellow,Beauty & Hygiene,Dentoshine,"power toothbrush for kids - yellow, beauty & hygiene, dentoshine"
item_2221,Face Wash Oily Skin & Face Scrub De-Tan,Beauty & Hygiene,USTRAA,"face wash oily skin & face scrub de-tan, beauty & hygiene, ustraa"
item_2222,Roasted Flax Seeds,"Foodgrains, Oil & Masala",Himalayan Natives,"roasted flax seeds, foodgrains, oil & masala, himalayan natives"
item_2223,Papad & Fryum - 3D Cereal Triangle,Snacks & Branded Foods,Tasties,"papad & fryum - 3d cereal triangle, snacks & branded foods, tasties"
item_2224,"Crazy Fries - Masala Mix, Hot 'n' Tangy",Snacks & Branded Foods,McCain,"crazy fries - masala mix, hot 'n' tangy, snacks & branded foods, mccain"
item_2225,"Plastic Lunch Box/Tiffin Box - Disney Princess, BPA Free, HMHILB 199-PR","Kitchen, Garden & Pets",Hm International,"plastic lunch box/tiffin box - disney princess, bpa free, hmhilb 199-pr, kitchen, garden & pets, hm international"
item_2226,Deltoid Turbo Face Masks In Grey Mesh With Green Binding - 1S1007-XL,Beauty & Hygiene,3BO,"deltoid turbo face masks in grey mesh with green binding - 1s1007-xl, beauty & hygiene, 3bo"
item_2227,Conditioner - Dandruff,Beauty & Hygiene,Dove,"conditioner - dandruff, beauty & hygiene, dove"
item_2228,Tea Tree Shampoo,Beauty & Hygiene,Continent Spice Khadi,"tea tree shampoo, beauty & hygiene, continent spice khadi"
item_2229,Bar Cake - Chocolate,"Bakery, Cakes & Dairy",Elite,"bar cake - chocolate, bakery, cakes & dairy, elite"
item_2230,"Car Freshener Gel, Romantic Rose",Cleaning & Household,Ambi pur,"car freshener gel, romantic rose, cleaning & household, ambi pur"
item_2231,Masala - Chana Chole,"Foodgrains, Oil & Masala",Eastern,"masala - chana chole, foodgrains, oil & masala, eastern"
item_2232,Secret Veg Manchurian Masala,"Foodgrains, Oil & Masala",Chings,"secret veg manchurian masala, foodgrains, oil & masala, chings"
item_2233,"Deluxe Granite Non-Stick Fry Pan w/o Lid, 280 mm (36306)","Kitchen, Garden & Pets",Prestige,"deluxe granite non-stick fry pan w/o lid, 280 mm (36306), kitchen, garden & pets, prestige"
item_2234,Ice Cream - Choco Caramel,"Bakery, Cakes & Dairy",Amul,"ice cream - choco caramel, bakery, cakes & dairy, amul"
item_2235,"Lplastic Lunch Box/Tiffin Box Leakproof Insulated - Happy Meal, Green","Kitchen, Garden & Pets",Asian,"lplastic lunch box/tiffin box leakproof insulated - happy meal, green, kitchen, garden & pets, asian"
item_2236,"Massage Oil - Gentle Baby Oil For Face & Body, 2 Years & Above",Baby Care,Vilvaa,"massage oil - gentle baby oil for face & body, 2 years & above, baby care, vilvaa"
item_2237,Sunscreen SPF 30,Beauty & Hygiene,Organic Harvest,"sunscreen spf 30, beauty & hygiene, organic harvest"
item_2238,"Biscotti - Cranberry, Gluten Free",Gourmet & World Food,GoodDiet,"biscotti - cranberry, gluten free, gourmet & world food, gooddiet"
item_2239,"Pear - Green, Imported",Fruits & Vegetables,Fresho,"pear - green, imported, fruits & vegetables, fresho"
item_2240,Iclear Green Tea-Cucumber Nourishing Under Eye Gel,Beauty & Hygiene,Just Herbs,"iclear green tea-cucumber nourishing under eye gel, beauty & hygiene, just herbs"
item_2241,Klassic Plain Cocktail Napkins (22 X 22 cm),Cleaning & Household,Origami,"klassic plain cocktail napkins (22 x 22 cm), cleaning & household, origami"
item_2242,Ultra Nights XXL+  With Wings,Beauty & Hygiene,Whisper,"ultra nights xxl+  with wings, beauty & hygiene, whisper"
item_2243,"Stainless Steel Colander Basket - Strainer, 26 cm","Kitchen, Garden & Pets",Elephant,"stainless steel colander basket - strainer, 26 cm, kitchen, garden & pets, elephant"
item_2244,Multipurpose Plastic Tray - Square,"Kitchen, Garden & Pets",Saura,"multipurpose plastic tray - square, kitchen, garden & pets, saura"
item_2245,Onion Powder,"Foodgrains, Oil & Masala",Tech Organea,"onion powder, foodgrains, oil & masala, tech organea"
item_2246,Panty Liners - Mini Classic,Beauty & Hygiene,Bella,"panty liners - mini classic, beauty & hygiene, bella"
item_2247,Maxx Pet Plastic Premium Container - Pink,"Kitchen, Garden & Pets",Saaj,"maxx pet plastic premium container - pink, kitchen, garden & pets, saaj"
item_2248,Chocolate - Rum & Raisin,Snacks & Branded Foods,Cadbury Temptations,"chocolate - rum & raisin, snacks & branded foods, cadbury temptations"
item_2249,Self Care Foot Moisture Mask,Beauty & Hygiene,It's Skin,"self care foot moisture mask, beauty & hygiene, it's skin"
item_2250,Store In Food Keeper,"Kitchen, Garden & Pets",Saura,"store in food keeper, kitchen, garden & pets, saura"
item_2251,"Organic - Supreme Saffron, Spain Origin","Foodgrains, Oil & Masala",Kesari,"organic - supreme saffron, spain origin, foodgrains, oil & masala, kesari"
item_2252,Papad - Aloo,Snacks & Branded Foods,Saravanas,"papad - aloo, snacks & branded foods, saravanas"
item_2253,Powder - Vangi Bath,"Foodgrains, Oil & Masala",Udupi Ruchi,"powder - vangi bath, foodgrains, oil & masala, udupi ruchi"
item_2254,"Promega Softgels - Omega 3 Rich Fish Oil Supplements, Chocolate Flavour",Beauty & Hygiene,FAST&UP,"promega softgels - omega 3 rich fish oil supplements, chocolate flavour, beauty & hygiene, fast&up"
item_2255,Khatai - Two In One,"Bakery, Cakes & Dairy",Tasties,"khatai - two in one, bakery, cakes & dairy, tasties"
item_2256,Combo - Honey & Vitamin-E Moisturizer Lotion,Beauty & Hygiene,Astaberry,"combo - honey & vitamin-e moisturizer lotion, beauty & hygiene, astaberry"
item_2257,Fruit Fever Woman Deodorant,Beauty & Hygiene,Nike,"fruit fever woman deodorant, beauty & hygiene, nike"
item_2258,N95 Face Mask - With 6 layers & Inbuilt Nose Pin,Beauty & Hygiene,Verage,"n95 face mask - with 6 layers & inbuilt nose pin, beauty & hygiene, verage"
item_2259,San Remo Pasta 500G+Disano Olive Oil Extra Virgin 1L+Happy Chef Pasta Sauce 270G,Gourmet & World Food,bb Combo,"san remo pasta 500g+disano olive oil extra virgin 1l+happy chef pasta sauce 270g, gourmet & world food, bb combo"
item_2260,Orange & Multani Mitti Ubtan - Tan Removal & Brightness,Beauty & Hygiene,Aloe Veda,"orange & multani mitti ubtan - tan removal & brightness, beauty & hygiene, aloe veda"
item_2261,Calming Chamomile Loose Golden Chamomile Buds,Beverages,Isvaari,"calming chamomile loose golden chamomile buds, beverages, isvaari"
item_2262,"Hair Conditioner - Ayurvedic Hair Repair Therapy, For All Hair Types",Beauty & Hygiene,Jiva Ayurveda,"hair conditioner - ayurvedic hair repair therapy, for all hair types, beauty & hygiene, jiva ayurveda"
item_2263,Sucharana - Crack Heel Cream,Beauty & Hygiene,Gou Ganga,"sucharana - crack heel cream, beauty & hygiene, gou ganga"
